Business Title,Tour URL,Opinion Count,Total Opinions,Rating,5_estrellas,4_estrellas,3_estrellas,2_estrellas,1_estrella
Peru InsideOut,https://es.trustpilot.com/review/www.peruinsideout.com,Opiniones,75,"4,8",73,2,0,0,0
Sam Travel Peru,https://es.trustpilot.com/review/samtravelperu.com,Opiniones,81,"4,9",81,0,0,0,0
Mountain Lodges of Peru,https://es.trustpilot.com/review/mountainlodgesofperu.com,Opiniones,261,"4,8",240,10,8,3,3
Kamu,https://es.trustpilot.com/review/kamu.uno,Opiniones,20,"4,6",19,1,0,0,0
Inca Soul - Peru Tour Experiences,https://es.trustpilot.com/review/incasoulexperiences.com,Opiniones,50,"4,6",46,0,0,0,4
Paprika Tours,https://es.trustpilot.com/review/paprikatours.com,Opiniones,636,"4,9",591,38,6,0,6
Vamos Expeditions,https://es.trustpilot.com/review/www.vamosexpeditions.com,Opiniones,97,"4,9",96,1,0,0,0
Salkantay Trekking,https://es.trustpilot.com/review/salkantaytrekking.com,Opiniones,70,"4,9",67,2,0,0,1
Peru Summit Adventures,https://es.trustpilot.com/review/perusummit.com,Opiniones,29,"4,7",29,0,0,0,0
Travelbuddiesperu,https://es.trustpilot.com/review/travelbuddiesperu.com,Opiniones,40,"4,7",39,0,0,0,1
The Luxury Peru Travel Company,https://es.trustpilot.com/review/luxuryperu.travel,Opiniones,58,"4,6",51,5,1,0,1
Peru Hop,https://es.trustpilot.com/review/peruhop.com,Opiniones,219,"4,8",188,26,2,0,2
Pumadventures,https://es.trustpilot.com/review/pumadventures.com,Opiniones,26,"4,7",26,0,0,0,0
Miski Travels,https://es.trustpilot.com/review/www.miskitravels.com,Opiniones,19,"4,6",19,0,0,0,0
Impactful Travel,https://es.trustpilot.com/review/impactful.travel,Opiniones,27,"4,7",27,0,0,0,0
ACTION PERU TREKS,https://es.trustpilot.com/review/actionperutreks.com,Opiniones,25,"4,7",25,0,0,0,0
Machu Picchu Peru Tours,https://es.trustpilot.com/review/www.machupicchuperutours.com,Opiniones,17,"4,6",17,0,0,0,0
Karikuy Tours,https://es.trustpilot.com/review/karikuy.com,Opiniones,82,"4,5",56,11,5,1,9
Machu Picchu Peru,https://es.trustpilot.com/review/machupicchuperu.com.br,Opiniones,11,"3,1",10,0,0,0,1
Alta Sanctuary,https://es.trustpilot.com/review/altasanctuary.com,Opiniones,16,"4,5",16,0,0,0,0
Pacha Expeditions,https://es.trustpilot.com/review/pachaexpeditions.com,Opiniones,4,"4,0",4,0,0,0,0
Terres du Pérou,https://es.trustpilot.com/review/terres-du-perou.com,Opiniones,16,"4,5",16,0,0,0,0
Peru unknown S.R.L.,https://es.trustpilot.com/review/peruunknown.com,Opiniones,13,"4,5",13,0,0,0,0
Cusco Transport and Tours,https://es.trustpilot.com/review/cuscotransport.com,Opiniones,7,"4,3",7,0,0,0,0
Machu Picchu Inc,https://es.trustpilot.com/review/machupicchu-inc.com,Opiniones,15,"4,5",15,0,0,0,0
Amazing Peru,https://es.trustpilot.com/review/amazingperu.com,Opiniones,11,"4,4",10,1,0,0,0
Life Expeditions,https://es.trustpilot.com/review/lifexpeditions.com,Opiniones,8,"4,3",8,0,0,0,0
Peru Treks & Inca Trail,https://es.trustpilot.com/review/perutreks.net,Opiniones,16,"4,4",14,2,0,0,0
Vidalexpeditions,https://es.trustpilot.com/review/vidalexpeditions.com,Opiniones,8,"4,3",8,0,0,0,0
Explorandes,https://es.trustpilot.com/review/www.explorandes.com,Opiniones,9,"4,3",9,0,0,0,0
Cuscoexpeditions,https://es.trustpilot.com/review/www.cuscoexpeditions.com,Opiniones,7,"4,3",7,0,0,0,0
The Lazy Dog Inn,https://es.trustpilot.com/review/thelazydoginn.com,Opiniones,15,"4,5",15,0,0,0,0
sejoursrubio.com,https://es.trustpilot.com/review/sejoursrubio.com,Opiniones,11,"4,3",9,2,0,0,0
View Peru & Signatures,https://es.trustpilot.com/review/www.view-peru.com,Opiniones,8,"4,3",8,0,0,0,0
Sam Travel Experiences,https://es.trustpilot.com/review/samtravelexperiences.com,Opiniones,7,"4,3",7,0,0,0,0
Inti Adventure Travel,https://es.trustpilot.com/review/intiadventuretravel.com,Opiniones,6,"4,2",6,0,0,0,0
Hakumachupicchu,https://es.trustpilot.com/review/hakumachupicchu.com,Opiniones,6,"4,2",6,0,0,0,0
Great Nazca Tours,https://es.trustpilot.com/review/www.greatnazcatours.com,Opiniones,8,"4,3",8,0,0,0,0
Ecoice peru,https://es.trustpilot.com/review/ecoice-peru.com,Opiniones,6,"4,2",6,0,0,0,0
Terra Quechua Peru Travel Agency,https://es.trustpilot.com/review/terraquechuaperu.com,Opiniones,5,"4,1",5,0,0,0,0
Cusco Local Friend,https://es.trustpilot.com/review/cuscolocalfriend.com,Opiniones,6,"4,2",6,0,0,0,0
Faceperu,https://es.trustpilot.com/review/faceperu.com,Opiniones,5,"4,1",5,0,0,0,0
Terra Explorer Peru,https://es.trustpilot.com/review/terraexplorerperu.com,Opiniones,4,"4,0",4,0,0,0,0
